,Date,Close,Volume,rebased at 100
0,2022-09-01 00:00:00-04:00,8.710000038146973,31421700,100
1,2022-09-02 00:00:00-04:00,8.630000114440918,31152300,99
2,2022-09-06 00:00:00-04:00,7.039999961853027,32500500,81
20,2022-09-30 00:00:00-04:00,6.090000152587891,7665200,70
